route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,642834,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344029,46270,0,0
001,1,642770,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344040,46269,0,0
001,1,642764,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344045,46270,0,0
001,1,642771,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344030,46269,0,0
001,1,642831,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344031,46270,0,0
001,1,642832,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344036,46269,0,0
001,1,642765,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344032,46270,0,0
001,1,642772,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344037,46269,0,0
001,1,642766,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344033,46270,0,0
001,1,642773,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344041,46269,0,0
001,1,642785,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344038,46270,0,0
001,1,642774,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344042,46269,0,0
001,1,642786,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344035,46270,0,0
001,1,642775,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344043,46269,0,0
001,1,642787,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344039,46270,0,0
001,1,642776,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344028,46269,0,0
001,1,642788,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344040,46270,0,0
001,1,642777,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344044,46269,0,0
001,1,642789,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344036,46270,0,0
001,1,642778,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344045,46269,0,0
001,1,642790,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344037,46270,0,0
001,1,642779,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344031,46269,0,0
001,1,642791,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344041,46270,0,0
001,1,642780,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344033,46269,0,0
001,1,642792,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344042,46270,0,0
001,1,642781,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344038,46269,0,0
001,1,642793,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344043,46270,0,0
001,1,642782,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344035,46269,0,0
001,1,642794,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344028,46270,0,0
001,1,642783,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344039,46269,0,0
001,1,642795,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344044,46270,0,0
001,1,642784,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344040,46269,0,0
001,1,642796,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344045,46270,0,0
001,1,642797,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344047,46269,0,0
001,1,642833,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344036,46270,0,0
001,1,642798,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344048,46269,0,0
001,1,642808,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344031,46270,0,0
001,1,642799,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344037,46269,0,0
001,1,642809,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344053,46270,0,0
001,1,642800,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344033,46269,0,0
001,1,642810,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344041,46270,0,0
001,1,642801,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344049,46269,0,0
001,1,642811,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344038,46270,0,0
001,1,642802,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344042,46269,0,0
001,1,642812,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344035,46270,0,0
001,1,642803,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344050,46269,0,0
001,1,642813,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344046,46270,0,0
001,1,642804,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344043,46269,0,0
001,1,642814,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344039,46270,0,0
001,1,642805,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344051,46269,0,0
001,1,642815,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344040,46270,0,0
001,1,642806,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344028,46269,0,0
001,1,642836,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344047,46270,0,0
001,1,642807,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344044,46269,0,0
001,1,642816,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344048,46270,0,0
001,1,642817,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344037,46269,0,0
001,1,642818,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344045,46270,0,0
001,1,642822,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344036,46269,0,0
001,1,642819,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344031,46270,0,0
001,1,642823,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344053,46269,0,0
001,1,642820,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344050,46270,0,0
001,1,642824,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344038,46269,0,0
001,1,642835,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344043,46270,0,0
001,1,642825,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344046,46269,0,0
001,1,642821,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344040,46270,0,0
001,1,642826,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344037,46271,0,0
001,1,642827,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344036,46269,0,0
001,1,642829,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344045,46271,0,0
001,1,642828,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344053,46269,0,0
001,1,642830,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344031,46271,0,0
002,1,643315,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344134,46281,0,0
002,1,643258,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344121,46275,0,0
002,1,643254,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344117,46276,0,0
002,1,643317,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344129,46275,0,0
002,1,643255,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344118,46276,0,0
002,1,643256,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344119,46276,0,0
002,1,643257,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344120,46275,0,0
002,1,643259,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344122,46276,0,0
002,1,643260,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344123,46276,0,0
002,1,643261,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344124,46275,0,0
002,1,643262,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344125,46279,0,0
002,1,643296,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344131,46276,0,0
002,1,643297,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344134,46275,0,0
002,1,643263,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344126,46279,0,0
002,1,643298,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344132,46276,0,0
002,1,643264,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344127,46275,0,0
002,1,643323,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344133,46276,0,0
002,1,643321,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344139,46275,0,0
002,1,643265,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344117,46276,0,0
002,1,643299,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344135,46275,0,0
002,1,643266,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344128,46276,0,0
002,1,643318,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344119,46275,0,0
002,1,643267,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344129,46276,0,0
002,1,643300,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344123,46275,0,0
002,1,643268,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344130,46276,0,0
002,1,643301,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344120,46275,0,0
002,1,643269,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344131,46276,0,0
002,1,643302,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344124,46275,0,0
002,1,643270,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344132,46276,0,0
002,1,643271,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344133,46275,0,0
002,1,643272,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344134,46276,0,0
002,1,643273,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344117,46275,0,0
002,1,643274,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344127,46276,0,0
002,1,643275,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344128,46275,0,0
002,1,643322,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344139,46276,0,0
002,1,643276,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344129,46275,0,0
002,1,643277,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344135,46276,0,0
002,1,643279,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344130,46275,0,0
002,1,643278,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344119,46276,0,0
002,1,643280,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344131,46275,0,0
002,1,643281,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344123,46276,0,0
002,1,643282,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344132,46275,0,0
002,1,643328,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344144,46276,0,0
002,1,643314,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344120,46275,0,0
002,1,643325,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344134,46276,0,0
002,1,643283,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344136,46275,0,0
002,1,643320,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344124,46276,0,0
002,1,643284,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344127,46276,0,0
002,1,643285,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344137,46275,0,0
002,1,643324,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344133,46279,0,0
002,1,643286,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344138,46276,0,0
002,1,643287,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344139,46275,0,0
002,1,643316,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344117,46276,0,0
002,1,643288,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344140,46276,0,0
002,1,643289,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344135,46275,0,0
002,1,643290,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344128,46279,0,0
002,1,643291,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344141,46276,0,0
002,1,643319,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344119,46275,0,0
002,1,643292,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344129,46279,0,0
002,1,643331,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344143,46276,0,0
002,1,643293,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344123,46275,0,0
002,1,643294,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344130,46279,0,0
002,1,643295,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344142,46275,0,0
002,1,643329,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344144,46276,0,0
002,1,643326,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344134,46275,0,0
002,1,643303,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344132,46276,0,0
002,1,643304,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344127,46275,0,0
002,1,643305,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344136,46279,0,0
002,1,643306,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344138,46275,0,0
002,1,643330,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344137,46276,0,0
002,1,643307,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344140,46275,0,0
002,1,643308,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344141,46279,0,0
002,1,643327,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344135,46275,0,0
002,1,643309,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344143,46279,0,0
002,1,643313,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344144,46279,0,0
002,1,643310,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344123,46277,0,0
002,1,643312,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344137,46277,0,0
002,1,643311,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344138,46277,0,0
002,1,643388,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344129,46292,0,0
002,1,643387,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344122,46292,0,0
002,1,643332,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344125,46286,0,0
002,1,643403,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344134,46287,0,0
002,1,643360,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344126,46286,0,0
002,1,643333,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344132,46292,0,0
002,1,643361,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344133,46292,0,0
002,1,643334,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344139,46292,0,0
002,1,643396,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344121,46286,0,0
002,1,643390,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344117,46287,0,0
002,1,643405,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344135,46292,0,0
002,1,643335,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344128,46286,0,0
002,1,643391,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344118,46287,0,0
002,1,643336,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344119,46287,0,0
002,1,643392,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344129,46286,0,0
002,1,643337,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344122,46287,0,0
002,1,643362,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344123,46287,0,0
002,1,643338,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344130,46287,0,0
002,1,643395,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344120,46286,0,0
002,1,643339,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344131,46287,0,0
002,1,643363,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344124,46286,0,0
002,1,643400,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344132,46287,0,0
002,1,643364,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344133,46287,0,0
002,1,643340,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344134,46286,0,0
002,1,643365,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344117,46287,0,0
002,1,643341,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344127,46286,0,0
002,1,643366,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344128,46287,0,0
